dig,dump,it
503,507,236
503,507,237
503,507,238
503,507,239
503,507,240
503,507,241
503,507,242
503,507,243
503,507,244
503,507,245
503,507,246
503,507,247
503,507,248
503,507,249
503,507,250
503,507,251
503,507,252
503,507,253
503,507,254
503,507,255
503,507,256
503,507,257
503,507,258
503,507,259
503,507,260
503,507,261
503,507,262
503,507,263
503,507,264
503,507,265
503,507,266
503,507,267
503,507,268
503,507,269
503,507,270
503,507,271
503,507,272
503,507,273
503,507,274
503,507,275
503,507,276
503,507,277
503,507,278
503,507,279
503,507,280
503,507,281
503,507,282
503,507,283
503,507,284
503,507,285
503,507,286
503,507,287
503,507,288
503,507,289
503,507,290
503,507,291
503,507,292
503,507,293
503,507,294
503,507,295
503,507,296
503,507,297
503,507,298
503,507,299
503,507,300
503,507,301
503,507,302
503,507,303
503,507,304
503,507,305
503,507,306
503,507,307
503,507,308
503,507,309
503,507,310
503,507,311
503,507,312
503,507,313
503,507,314
503,507,315
503,507,316
503,507,317
503,507,318
503,507,319
503,507,320
503,507,321
503,507,322
503,507,323
503,507,324
503,507,325
503,507,326
503,507,327
503,507,328
503,507,329
503,507,330
503,507,331
503,507,332
503,507,333
503,507,334
503,507,335
503,507,336
503,507,337
503,507,338
503,507,339
503,507,340
503,507,341
503,507,342
503,507,343
503,507,344
503,507,345
503,507,346
503,507,347
503,507,348
503,507,349
503,507,350
503,507,351
503,507,352
503,507,353
503,507,354
503,507,355
503,507,356
503,507,357
503,507,358
503,507,359
509,507,360
513,507,361
518,507,362
525,507,363
533,507,364
542,507,365
551,507,366
560,507,367
569,507,368
578,507,369
587,507,370
596,507,371
605,507,372
614,507,373
623,507,374
632,507,375
641,507,376
650,507,377
659,507,378
668,507,379
677,507,380
686,507,381
695,507,382
704,507,383
713,507,384
722,507,385
731,507,386
740,507,387
749,507,388
758,507,389
758,507,390
765,507,391
773,507,392
782,507,393
791,507,394
800,507,395
809,507,396
818,507,397
827,507,398
836,507,399
845,507,400
854,507,401
863,507,402
872,507,403
881,507,404
890,507,405
899,507,406
908,507,407
917,507,408
926,507,409
935,507,410
944,507,411
953,507,412
962,507,413
971,507,414
980,507,415
989,507,416
998,507,417
1007,507,418
1016,507,419
1016,507,420
1016,507,421
1016,507,422
1016,507,423
1016,507,424
1016,507,425
1016,507,426
1016,507,427
1016,507,428
1016,507,429
1016,507,430
1016,507,431
1016,507,432
1016,507,433
1016,507,434
1016,507,435
1016,507,436
1016,507,437
1016,507,438
1016,507,439
1016,507,440
1016,507,441
1016,507,442
1016,507,443
1016,507,444
1016,507,445
1016,507,446
1016,507,447
1016,507,448
1016,507,449
1016,507,450
1016,507,451
1016,507,452
1016,507,453
1016,507,454
1016,507,455
1016,507,456
1016,507,457
1016,507,458
1016,507,459
1016,507,460
1016,507,461
1016,507,462
1016,507,463
1016,507,464
1016,507,465
1016,507,466
1016,507,467
1016,507,468
1016,507,469
1016,507,470
1016,507,471
1016,507,472
1016,507,473
1016,507,474
1016,507,475
1016,507,476
1016,507,477
1016,507,478
1016,507,479
1016,507,480
1016,507,481
1016,507,482
1016,507,483
1016,507,484
1016,507,485
1016,507,486
1016,507,487
1016,507,488
1016,507,489
1016,507,490
1016,507,491
1016,507,492
1016,507,493
1016,507,494
1016,507,495
1016,507,496
1016,507,497
1016,507,498
1016,507,499
1016,507,500
1016,507,501
1016,507,502
1016,507,503
1016,507,504
1016,507,505
1016,507,506
1016,507,507
1016,507,508
1016,507,509
1016,507,510
1016,507,511
1016,507,512
1016,507,513
1016,507,514
1016,507,515
1016,507,516
1016,507,517
1016,507,518
1016,507,519
1016,507,520
1016,507,521
1016,507,522
1016,507,523
1016,507,524
1016,507,525
1016,507,526
1016,507,527
1016,507,528
1016,507,529
1016,507,530
1016,507,531
1016,507,532
1016,507,533
1016,507,534
1016,507,535
1016,507,536
1016,507,537
1016,507,538
1016,507,539
1016,507,540
1016,507,541
1016,507,542
1016,507,543
1016,507,544
1016,507,545
1016,509,546
1016,513,547
1016,519,548
1016,528,549
1016,537,550
1016,546,551
1016,555,552
1016,564,553
1016,573,554
1016,582,555
1016,591,556
1016,600,557
1016,609,558
1016,618,559
1016,627,560
1016,636,561
1016,645,562
1016,654,563
1016,663,564
1016,672,565
1016,681,566
1016,690,567
1016,699,568
1016,708,569
1016,717,570
1016,726,571
1016,735,572
1016,744,573
1016,753,574
1016,762,575
1016,771,576
1016,780,577
1016,789,578
1016,798,579
1016,807,580
1016,816,581
1016,825,582
1016,834,583
1016,843,584
1016,852,585
1016,861,586
1016,870,587
1016,879,588
1016,888,589
1016,897,590
1016,906,591
1016,915,592
1016,924,593
1016,933,594
1016,942,595
1016,951,596
1016,960,597
1016,969,598
1016,978,599
1016,987,600
1016,996,601
1016,1005,602
1016,1014,603
1016,1023,604
1016,1023,605
1016,1023,606
1016,1023,607
1016,1023,608
1016,1023,609
1016,1023,610
1016,1023,611
1016,1023,612
1016,1023,613
1016,1023,614
1016,1023,615
1016,1023,616
1016,1023,617
1016,1023,618
1016,1023,619
1016,1023,620
1016,1023,621
1016,1023,622
1016,1023,623
1016,1023,624
1016,1023,625
1016,1023,626
1016,1023,627
1016,1023,628
1016,1023,629
1016,1023,630
1016,1023,631
1016,1023,632
1016,1023,633
1016,1023,634
1016,1023,635
1016,1023,636
1016,1023,637
1016,1023,638
1016,1023,639
1016,1023,640
1016,1023,641
1016,1023,642
1016,1023,643
1016,1023,644
1016,1023,645
1016,1023,646
1016,1023,647
1016,1023,648
1016,1023,649
1016,1023,650
1016,1023,651
1016,1023,652
1016,1023,653
1016,1023,654
1016,1023,655
1016,1023,656
1016,1023,657
1016,1023,658
1016,1023,659
1016,1023,660
1016,1023,661
1016,1023,662
1016,1023,663
1016,1023,664
1016,1023,665
1016,1023,666
1016,1023,667
1016,1023,668
1016,1023,669
1016,1023,670
1016,1023,671
1016,1023,672
1016,1023,673
1016,1023,674
1016,1023,675
1016,1023,676
1016,1023,677
1016,1023,678
1016,1023,679
1016,1023,680
1016,1023,681
1016,1023,682
1016,1023,683
1016,1023,684
1016,1023,685
1016,1023,686
1016,1023,687
1016,1023,688
1016,1023,689
1016,1023,690
1016,1023,691
1016,1023,692
1016,1023,693
1016,1023,694
1016,1023,695
1016,1023,696
1016,1023,697
1016,1023,698
1016,1023,699
1016,1023,700
1016,1023,701
1016,1023,702
1016,1023,703
1016,1023,704
1016,1023,705
1016,1023,706
1016,1023,707
1016,1023,708
1016,1023,709
1016,1023,710
1016,1023,711
1016,1023,712
1016,1023,713
1016,1023,714
1016,1023,715
1016,1023,716
1016,1023,717
1016,1023,718
1016,1023,719
1016,1023,720
1016,1023,721
1016,1023,722
1016,1023,723
1016,1023,724
1016,1023,725
1016,1023,726
1016,1023,727
1016,1023,728
1016,1023,729
1016,1023,730
1016,1023,731
1016,1023,732
1016,1023,733
1016,1023,734
1016,1023,735
1016,1023,736
1016,1023,737
1016,1023,738
1016,1023,739
1016,1023,740
1016,1023,741
1016,1023,742
1016,1023,743
1016,1023,744
1016,1023,745
1016,1023,746
1016,1023,747
1016,1023,748
1016,1023,749
1016,1023,750
1016,1023,751
1016,1023,752
1016,1023,753
1016,1023,754
1016,1023,755
1016,1023,756
1016,1023,757
1016,1023,758
1016,1023,759
1016,1023,760
1016,1023,761
1016,1023,762
1016,1023,763
1016,1023,764
1016,1023,765
1016,1023,766
1016,1023,767
1016,1023,768
1016,1023,769
1016,1023,770
1016,1023,771
1016,1023,772
1016,1023,773
1016,1023,774
1016,1023,775
1016,1023,776
1016,1023,777
1016,1023,778
1016,1023,779
1016,1023,780
1016,1023,781
1016,1023,782
1016,1023,783
1016,1023,784
1016,1023,785
1016,1023,786
1016,1023,787
1016,1023,788
1016,1023,789
1016,1023,790
1016,1023,791
1016,1023,792
1016,1023,793
1016,1023,794
1016,1023,795
1016,1023,796
1016,1023,797
1016,1023,798
1016,1023,799
1016,1023,800
1025,1023,801
1025,1023,802
1032,1023,803
1040,1023,804
1049,1023,805
1058,1023,806
1067,1023,807
1076,1023,808
1085,1023,809
1094,1023,810
1103,1023,811
1112,1023,812
1121,1023,813
1130,1023,814
1139,1023,815
1148,1023,816
1157,1023,817
1166,1023,818
1175,1023,819
1184,1023,820
1193,1023,821
1202,1023,822
1211,1023,823
1220,1023,824
1229,1023,825
1238,1023,826
1247,1023,827
1256,1023,828
1265,1023,829
1274,1023,830
1283,1023,831
1292,1023,832
1292,1023,833
1299,1023,834
1307,1023,835
1316,1023,836
1325,1023,837
1334,1023,838
1343,1023,839
1352,1023,840
1361,1023,841
1370,1023,842
1379,1023,843
1388,1023,844
1397,1023,845
1406,1023,846
1415,1023,847
1424,1023,848
1433,1023,849
1442,1023,850
1451,1023,851
1455,1023,852
1457,1023,853
1457,1023,854
1457,1023,855
1457,1023,856
1457,1023,857
1457,1023,858
1457,1023,859
1457,1023,860
1457,1023,861
1457,1023,862
1457,1023,863
1457,1023,864
1457,1023,865
1457,1023,866
1457,1023,867
1464,1023,868
1473,1023,869
1484,1023,870
1490,1023,871
1496,1023,872
1502,1023,873
1508,1023,874
1514,1023,875
1520,1023,876
1526,1023,877
1526,1023,878
1526,1023,879
1526,1023,880
1526,1023,881
1526,1023,882
1526,1023,883
1526,1023,884
1526,1023,885
1526,1023,886
1526,1023,887
1526,1023,888
1526,1023,889
1526,1023,890
1526,1023,891
1526,1023,892
1526,1023,893
1526,1023,894
1526,1023,895
1526,1023,896
1526,1023,897
1526,1023,898
1526,1023,899
1526,1023,900
1526,1023,901
1526,1023,902
1526,1023,903
1526,1023,904
1526,1023,905
1526,1023,906
1526,1023,907
1526,1023,908
1526,1023,909
1526,1023,910
1526,1023,911
1526,1023,912
1526,1023,913
1526,1023,914
1526,1023,915
1526,1023,916
1526,1023,917
1526,1023,918
1526,1023,919
1526,1023,920
1526,1023,921
1526,1023,922
1526,1023,923
1526,1023,924
1526,1023,925
1526,1023,926
1526,1023,927
1526,1023,928
1526,1023,929
1526,1023,930
1526,1023,931
1526,1023,932
1526,1023,933
1526,1023,934
1526,1023,935
1526,1023,936
1526,1023,937
1526,1023,938
1526,1023,939
1526,1023,940
1526,1023,941
1526,1023,942
1526,1023,943
1526,1023,944
1526,1023,945
1526,1023,946
1526,1023,947
1526,1023,948
1526,1023,949
1526,1023,950
1526,1023,951
1526,1023,952
1526,1023,953
1526,1023,954
1526,1023,955
1526,1023,956
1526,1023,957
1526,1023,958
1526,1023,959
1526,1023,960
1526,1023,961
1526,1023,962
1526,1023,963
1526,1023,964
1526,1023,965
1526,1023,966
1526,1023,967
1526,1023,968
1526,1023,969
1526,1023,970
1526,1023,971
1526,1023,972
1526,1023,973
1526,1023,974
1526,1023,975
1526,1023,976
1526,1023,977
1526,1023,978
1526,1023,979
1526,1023,980
1526,1023,981
1526,1023,982
1526,1023,983
1526,1023,984
1526,1023,985
1526,1023,986
1526,1023,987
1526,1023,988
1526,1023,989
1526,1023,990
1526,1023,991
1526,1023,992
1526,1023,993
1526,1023,994
1526,1023,995
1526,1023,996
1526,1023,997
1526,1023,998
1526,1023,999
1526,1023,1000
1526,1023,1001
1526,1023,1002
1526,1023,1003
1526,1023,1004
1526,1023,1005
1526,1023,1006
1526,1023,1007
1526,1023,1008
1526,1023,1009
1526,1023,1010
1526,1023,1011
1526,1023,1012
1526,1023,1013
1526,1023,1014
1526,1023,1015
1526,1023,1016
1526,1023,1017
1526,1023,1018
1526,1023,1019
1526,1023,1020
1526,1023,1021
1526,1023,1022
1526,1023,1023
1526,1023,1024
1526,1023,1025
1526,1023,1026
1526,1023,1027
1526,1023,1028
1526,1023,1029
1526,1023,1030
1526,1023,1031
1526,1023,1032
1526,1023,1033
1526,1023,1034
1526,1023,1035
1526,1023,1036
1526,1023,1037
1526,1023,1038
1526,1023,1039
1526,1023,1040
1526,1023,1041
1526,1023,1042
1526,1023,1043
1526,1023,1044
1526,1023,1045
1526,1023,1046
1526,1023,1047
1526,1023,1048
1526,1023,1049
1526,1023,1050
1526,1023,1051
1526,1023,1052
1526,1023,1053
1526,1023,1054
1526,1023,1055
1526,1023,1056
1526,1023,1057
1526,1023,1058
1526,1023,1059
1526,1023,1060
1526,1023,1061
1526,1023,1062
1526,1023,1063
1526,1023,1064
1526,1023,1065
1526,1023,1066
1526,1023,1067
1526,1023,1068
1526,1023,1069
1526,1023,1070
1526,1023,1071
1526,1023,1072
1526,1023,1073
1526,1023,1074
1526,1023,1075
1526,1023,1076
1526,1025,1077
1526,1029,1078
1526,1035,1079
1526,1044,1080
1526,1053,1081
1526,1062,1082
1526,1071,1083
1526,1080,1084
1526,1089,1085
1526,1098,1086
1526,1107,1087
1526,1116,1088
1526,1125,1089
1526,1134,1090
1526,1143,1091
1526,1152,1092
1526,1161,1093
1526,1170,1094
1526,1179,1095
1526,1188,1096
1526,1197,1097
1526,1206,1098
1526,1215,1099
1526,1224,1100
1526,1233,1101
1526,1242,1102
1526,1251,1103
1526,1260,1104
1526,1269,1105
1526,1278,1106
1526,1287,1107
1526,1296,1108
1526,1305,1109
1526,1314,1110
1526,1323,1111
1526,1332,1112
1526,1341,1113
1526,1350,1114
1526,1359,1115
1526,1368,1116
1526,1377,1117
1526,1386,1118
1526,1395,1119
1526,1404,1120
1526,1413,1121
1526,1422,1122
1526,1431,1123
1526,1440,1124
1526,1449,1125
1526,1458,1126
1526,1467,1127
1526,1476,1128
1526,1485,1129
1526,1494,1130
1526,1503,1131
1526,1512,1132
1526,1521,1133
1526,1530,1134
1526,1530,1135
1526,1530,1136
1526,1530,1137
1526,1530,1138
1526,1530,1139
1526,1530,1140
1526,1530,1141
1526,1530,1142
1526,1530,1143
1526,1530,1144
1526,1530,1145
1526,1530,1146
1526,1530,1147
1526,1530,1148
1526,1530,1149
1526,1530,1150
1526,1530,1151
1526,1530,1152
1526,1530,1153
1526,1530,1154
1526,1530,1155
1526,1530,1156
1526,1530,1157
1526,1530,1158
1526,1530,1159
1526,1530,1160
1526,1530,1161
1526,1530,1162
1526,1530,1163
1526,1530,1164
1526,1530,1165
1526,1530,1166
1526,1530,1167
1526,1530,1168
1526,1530,1169
1526,1530,1170
1526,1530,1171
1526,1530,1172
1526,1530,1173
1526,1530,1174
1526,1530,1175
1526,1530,1176
1526,1530,1177
1526,1530,1178
1526,1530,1179
1526,1530,1180
1526,1530,1181
1526,1530,1182
1526,1530,1183
1526,1530,1184
1526,1530,1185
1526,1530,1186
1526,1530,1187
1526,1530,1188
1526,1530,1189
1526,1530,1190
1526,1530,1191
1526,1530,1192
1526,1530,1193
1526,1530,1194
1526,1530,1195
1526,1530,1196
1526,1530,1197
1526,1530,1198
1526,1530,1199
1526,1530,1200
1526,1530,1201
1526,1530,1202
1526,1530,1203
1526,1530,1204
1526,1530,1205
1526,1530,1206
1526,1530,1207
1526,1530,1208
1526,1530,1209
1526,1530,1210
1526,1530,1211
1526,1530,1212
1526,1530,1213
1526,1530,1214
1526,1530,1215
1526,1530,1216
1526,1530,1217
1526,1530,1218
1526,1530,1219
1526,1530,1220
1526,1530,1221
1526,1530,1222
1526,1530,1223
1526,1530,1224
1526,1530,1225
1526,1530,1226
1526,1530,1227
1526,1530,1228
1526,1530,1229
1526,1530,1230
1526,1530,1231
1526,1530,1232
1526,1530,1233
1526,1530,1234
1526,1530,1235
1526,1530,1236
1526,1530,1237
1526,1530,1238
1526,1530,1239
1526,1530,1240
1526,1530,1241
1526,1530,1242
1526,1530,1243
1526,1530,1244
1526,1530,1245
1526,1530,1246
1526,1530,1247
1526,1530,1248
1526,1530,1249
1526,1530,1250
1526,1530,1251
1526,1530,1252
1526,1530,1253
1526,1530,1254
1526,1530,1255
1526,1530,1256
1526,1530,1257
1526,1530,1258
1526,1530,1259
1526,1530,1260
1526,1530,1261
1526,1530,1262
1526,1530,1263
1526,1530,1264
1526,1530,1265
1526,1530,1266
1526,1530,1267
1526,1530,1268
1526,1530,1269
1526,1530,1270
1526,1530,1271
1526,1530,1272
1526,1530,1273
1526,1530,1274
1526,1530,1275
1526,1530,1276
1526,1530,1277
1526,1530,1278
1526,1530,1279
1526,1530,1280
1526,1530,1281
1526,1530,1282
1526,1530,1283
1526,1530,1284
1526,1530,1285
1526,1530,1286
1526,1530,1287
1526,1530,1288
1526,1530,1289
1526,1530,1290
1526,1530,1291
1526,1530,1292
1526,1530,1293
1526,1530,1294
1526,1530,1295
1526,1530,1296
1526,1530,1297
1526,1530,1298
1526,1530,1299
1526,1530,1300
1526,1530,1301
1526,1530,1302
1526,1530,1303
1526,1530,1304
1526,1530,1305
1526,1530,1306
1526,1530,1307
1526,1530,1308
1526,1530,1309
1526,1530,1310
1526,1530,1311
1526,1530,1312
1526,1530,1313
1526,1530,1314
1526,1530,1315
1526,1530,1316
1526,1530,1317
1526,1530,1318
1526,1530,1319
1526,1530,1320
1526,1530,1321
1526,1530,1322
1526,1530,1323
1526,1530,1324
1526,1530,1325
1526,1530,1326
1526,1530,1327
1526,1530,1328
1526,1530,1329
1526,1530,1330
1526,1530,1331
1526,1530,1332
1526,1530,1333
1526,1530,1334
1526,1530,1335
1526,1530,1336
1526,1530,1337
1526,1530,1338
1526,1530,1339
1526,1530,1340
1526,1530,1341
1526,1530,1342
1526,1530,1343
1526,1530,1344
1526,1530,1345
1526,1530,1346
1526,1530,1347
1526,1530,1348
1526,1530,1349
1526,1530,1350
1526,1530,1351
1526,1530,1352
1526,1530,1353
1526,1530,1354
1526,1530,1355
1526,1530,1356
1526,1530,1357
1526,1530,1358
1526,1530,1359
1526,1530,1360
1526,1530,1361
1526,1530,1362
1526,1530,1363
1526,1530,1364
1526,1530,1365
1526,1530,1366
1526,1530,1367
1526,1530,1368
1526,1530,1369
1526,1530,1370
1526,1530,1371
1526,1530,1372
1526,1530,1373
1526,1530,1374
1526,1530,1375
1526,1530,1376
1526,1530,1377
1526,1530,1378
1526,1530,1379
1526,1530,1380
1526,1530,1381
1526,1530,1382
1526,1530,1383
1526,1530,1384
1526,1530,1385
1526,1530,1386
1526,1530,1387
1526,1530,1388
1526,1530,1389
1526,1530,1390
1526,1530,1391
1526,1530,1392
1526,1530,1393
1526,1530,1394
1526,1530,1395
1526,1530,1396
1526,1530,1397
1526,1530,1398
1526,1530,1399
1526,1530,1400
1526,1530,1401
1526,1530,1402
1526,1530,1403
1526,1530,1404
1526,1530,1405
1526,1530,1406
1526,1530,1407
1526,1530,1408
1526,1530,1409
1526,1530,1410
1526,1530,1411
1526,1530,1412
1526,1530,1413
1526,1530,1414
1526,1530,1415
1526,1530,1416
1526,1530,1417
1526,1530,1418
1526,1530,1419
1526,1530,1420
1526,1530,1421
1531,1530,1422
1538,1530,1423
1547,1530,1424
1557,1530,1425
1568,1530,1426
1581,1530,1427
1588,1530,1428
1596,1530,1429
1604,1530,1430
1613,1530,1431
1622,1530,1432
1631,1530,1433
1636,1530,1434
1641,1530,1435
1646,1530,1436
1653,1530,1437
1661,1530,1438
1670,1530,1439
1670,1530,1440
1670,1530,1441
1670,1530,1442
1670,1530,1443
1670,1530,1444
1670,1530,1445
1670,1530,1446
1670,1530,1447
1670,1530,1448
1670,1530,1449
1670,1530,1450
1670,1530,1451
1670,1530,1452
1670,1530,1453
1670,1530,1454
1670,1530,1455
1670,1530,1456
1670,1530,1457
1670,1530,1458
1670,1530,1459
1670,1530,1460
1670,1530,1461
1670,1530,1462
1670,1530,1463
1670,1530,1464
1670,1530,1465
1670,1530,1466
1670,1530,1467
1670,1530,1468
1670,1530,1469
1670,1530,1470
1670,1530,1471
1670,1530,1472
1670,1530,1473
1670,1530,1474
1670,1530,1475
1670,1530,1476
1670,1530,1477
1670,1530,1478
1670,1530,1479
1670,1530,1480
1670,1530,1481
1670,1530,1482
1670,1530,1483
1670,1530,1484
1670,1530,1485
1670,1530,1486
1670,1530,1487
1670,1530,1488
1670,1530,1489
1670,1530,1490
1670,1530,1491
1670,1530,1492
1670,1530,1493
1670,1530,1494
1670,1530,1495
1670,1530,1496
1670,1530,1497
1670,1530,1498
1670,1530,1499
1670,1530,1500
1670,1530,1501
1670,1530,1502
1670,1530,1503
1670,1530,1504
1670,1530,1505
1670,1530,1506
1670,1530,1507
1670,1530,1508
1670,1530,1509
1670,1530,1510
1670,1530,1511
1670,1530,1512
1670,1530,1513
1670,1530,1514
1670,1530,1515
1670,1530,1516
1670,1530,1517
1670,1530,1518
1670,1530,1519
1670,1530,1520
1670,1530,1521
1670,1530,1522
1670,1530,1523
1670,1530,1524
1670,1530,1525
1670,1530,1526
1670,1530,1527
1670,1530,1528
1670,1530,1529
1670,1530,1530
1670,1530,1531
1670,1530,1532
1670,1530,1533
1670,1530,1534
1670,1530,1535
1670,1530,1536
1670,1530,1537
1670,1530,1538
1670,1530,1539
1670,1530,1540
1670,1530,1541
1670,1530,1542
1670,1530,1543
1670,1530,1544
1670,1530,1545
1670,1530,1546
1670,1530,1547
1670,1530,1548
1670,1530,1549
1670,1530,1550
1670,1530,1551
1670,1530,1552
1670,1530,1553
1670,1530,1554
1670,1530,1555
1670,1530,1556
1670,1530,1557
1670,1530,1558
1670,1530,1559
1670,1530,1560
1670,1530,1561
1670,1530,1562
1670,1530,1563
1670,1530,1564
1670,1530,1565
1670,1530,1566
1670,1530,1567
1670,1530,1568
1670,1530,1569
1670,1530,1570
1670,1530,1571
1670,1530,1572
1670,1530,1573
1670,1530,1574
1670,1530,1575
1670,1530,1576
1670,1530,1577
1670,1530,1578
1670,1530,1579
1670,1530,1580
1670,1530,1581
1670,1530,1582
1670,1530,1583
1670,1530,1584
1670,1530,1585
1670,1530,1586
1670,1530,1587
1670,1530,1588
1670,1530,1589
1670,1530,1590
1670,1530,1591
1670,1530,1592
1670,1530,1593
1670,1530,1594
1670,1530,1595
1670,1530,1596
1670,1530,1597
1670,1530,1598
1670,1530,1599
1670,1530,1600
1670,1530,1601
1670,1530,1602
1670,1530,1603
1670,1530,1604
1670,1530,1605
1670,1530,1606
1670,1530,1607
1670,1530,1608
1670,1530,1609
1670,1530,1610
1670,1530,1611
1670,1530,1612
1670,1530,1613
1670,1530,1614
1670,1530,1615
1670,1530,1616
1670,1530,1617
1670,1530,1618
1670,1530,1619
1670,1530,1620
1670,1530,1621
1670,1530,1622
1670,1530,1623
1670,1530,1624
1670,1530,1625
1670,1530,1626
1670,1530,1627
1670,1530,1628
1670,1530,1629
1670,1530,1630
1670,1530,1631
1670,1530,1632
1670,1530,1633
1670,1530,1634
1670,1530,1635
1670,1530,1636
1670,1530,1637
1670,1530,1638
1670,1530,1639
1670,1530,1640
1670,1530,1641
1670,1530,1642
1670,1530,1643
1670,1530,1644
1670,1530,1645
1670,1530,1646
1670,1530,1647
1670,1530,1648
1670,1530,1649
1670,1530,1650
1670,1530,1651
1670,1530,1652
1670,1530,1653
1670,1530,1654
1670,1530,1655
1670,1530,1656
1670,1530,1657
1670,1530,1658
1670,1530,1659
1670,1530,1660
1670,1530,1661
1670,1530,1662
1670,1530,1663
1670,1530,1664
1670,1530,1665
1670,1530,1666
1670,1530,1667
1670,1530,1668
1670,1530,1669
1670,1530,1670
1670,1530,1671
1670,1530,1672
1670,1530,1673
1670,1530,1674
1670,1530,1675
1670,1530,1676
1670,1530,1677
1670,1530,1678
1670,1530,1679
1670,1530,1680
1670,1530,1681
1670,1530,1682
1670,1530,1683
1670,1530,1684
1670,1530,1685
1670,1530,1686
1670,1530,1687
1670,1530,1688
1670,1530,1689
1670,1530,1690
1670,1530,1691
1670,1530,1692
1670,1530,1693
1670,1530,1694
1670,1530,1695
1670,1530,1696
1670,1530,1697
1670,1530,1698
1670,1530,1699
1670,1530,1700
1670,1530,1701
1670,1530,1702
1670,1530,1703
1670,1530,1704
1670,1530,1705
1670,1530,1706
1670,1530,1707
1670,1530,1708
1670,1530,1709
1670,1530,1710
1670,1530,1711
1670,1530,1712
1670,1530,1713
1670,1530,1714
1670,1530,1715
1670,1530,1716
1670,1530,1717
1670,1530,1718
1670,1530,1719
1670,1530,1720
1670,1530,1721
1670,1530,1722
1670,1530,1723
1670,1530,1724
1670,1530,1725
1670,1530,1726
1670,1530,1727
1670,1530,1728
1670,1530,1729
1670,1530,1730
1670,1530,1731
1670,1530,1732
1670,1530,1733
1670,1530,1734
1670,1530,1735
1670,1530,1736
1670,1530,1737
1670,1530,1738
1670,1530,1739
1670,1530,1740
1670,1530,1741
1670,1530,1742
1670,1530,1743
1670,1530,1744
1670,1530,1745
1670,1530,1746
1670,1530,1747
1670,1530,1748
1670,1530,1749
1670,1530,1750
1670,1530,1751
1670,1530,1752
1670,1530,1753
1670,1530,1754
1670,1530,1755
1670,1530,1756
1670,1530,1757
1670,1530,1758
1670,1530,1759
1670,1530,1760
1670,1530,1761
1670,1530,1762
1670,1530,1763
1670,1530,1764
1670,1530,1765
1670,1530,1766
1670,1530,1767
1670,1530,1768
1670,1530,1769
1670,1530,1770
1670,1530,1771
1670,1530,1772
1670,1530,1773
1670,1530,1774
1670,1530,1775
1670,1530,1776
1670,1530,1777
